date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2016-06-27,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.6870546569091087,1.6870546569091087,False,0.008888318183692437,0.00819964349376101,0.0,0.0,0.008888318183692437,1.9815098116769763,89,0,False,0,0,,,,,,1.6870546569091087,0.04620744603452165,0.2582221096304147,0.1622136737575024,,,0.6621327172805349,0,0.00819964349376101,1.8951533741916107,0.2293416874684356,1.0839883697938122,1.0839883697938122,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0839883697938122,,,,
2016-06-28,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.8988169251020275,1.8988169251020275,False,-0.004240043234932122,-0.0038896746817538297,0.0,0.0,-0.004240043234932122,1.9731081244050237,89,0,False,0,0,,,,,,1.8988169251020275,0.10398365270554444,0.4593371089364823,0.2772017260443078,,,0.7121416125573462,0,-0.0038896746817538297,1.8877818440939773,0.2287087891697204,1.0900765698534751,1.0900765698534751,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0900765698534751,,,,
2016-06-29,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.0740761797609215,2.0740761797609215,False,0.005044448113916455,0.004614838480653249,0.0,0.0,0.005044448113916455,1.9830613659617318,89,0,False,0,0,,,,,,2.0740761797609215,0.16014806956357952,0.5937367591525229,0.38510134084993963,,,0.7500673310568364,0,0.004614838480653249,1.8964936523911808,0.2282531726015494,1.0930931028386486,1.0930931028386486,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0930931028386486,,,,
2016-06-30,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.0848667094191207,2.0848667094191207,False,-0.0046442757368748725,-0.004240282685512353,0.0,0.0,-0.0046442757368748725,1.9738514821750617,89,0,False,0,0,0.6548931004097598,,,,,2.0848667094191207,0.22543025879818668,0.46300007911008023,0.48493607215472223,,,0.7661677530452093,0,-0.004240282685512353,1.8884519831937625,0.2266982305015796,1.0952750279463277,1.0952750279463277,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0952750279463277,,,,
2016-07-01,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.195069039313783,2.195069039313783,False,0.015653479217252925,0.01419446415897796,0.0,0.0,0.015653479217252925,2.0047491253292327,89,0,False,0,0,0.7229833523572606,,,,,2.195069039313783,0.2701673395722668,0.30515278883070196,0.5513637278757435,,,0.7872516084315813,0,0.01419446415897796,1.9152575471851572,0.22853421400683185,1.1027876108554717,1.1027876108554717,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1027876108554717,,,,
2016-07-04,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.4163748963092577,2.4163748963092577,False,0.015693160380226202,0.014345696291112597,0.0,0.0,0.015693160380226202,2.0362099748751423,89,0,False,0,0,0.9195083502440229,,,,,2.4163748963092577,0.3567440998493845,0.2171046838817573,0.5575457482122108,,,0.806786617588144,0,0.014345696291112597,1.9427332502763366,0.23004204909747053,1.0939281065045536,1.0939281065045536,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0939281065045536,,,,
2016-07-05,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.475525043874234,2.475525043874234,False,-0.003373860139663702,-0.0031045187995860646,0.0,0.0,-0.003373860139663702,2.0293400872049254,89,0,False,0,0,1.0759091796195426,,,,,2.475525043874234,0.43482971347230637,0.14572651375524015,0.5663812166761852,,,0.8212956569314902,0,-0.0031045187995860646,1.9367019983782727,0.22954258414335302,1.0867578383205634,1.0867578383205634,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0867578383205634,,,,
2016-07-06,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.7406703143273945,2.7406703143273945,False,0.021480963395757086,0.01972318339100343,0.0,0.0,0.021480963395757086,2.072932267335717,89,0,False,0,0,1.219984115756009,,,,,2.7406703143273945,0.5129700482357904,0.06021334376976373,0.6086499881655121,,,0.834436082249011,0,0.01972318339100343,1.9748999270660101,0.23253707197124834,1.0891225300655802,1.0891225300655802,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0891225300655802,,,,
2016-07-07,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.8352993617355944,2.8352993617355944,False,-0.004012918673225156,-0.0037326094333220983,0.0,0.0,-0.004012918673225156,2.0646137587317943,89,0,False,0,0,1.3276464416608116,,,,,2.8352993617355944,0.5846327208018733,0.011488055593914859,0.6140875306542162,,,0.8488942297593116,0,-0.0037326094333220983,1.9675283969683763,0.23119059033673753,1.075097393635845,1.075097393635845,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.075097393635845,,,,
2016-07-08,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.716475899516985,2.716475899516985,False,-0.007366204968480307,-0.006811989100817484,0.0,0.0,-0.007366204968480307,2.0494053906042313,89,0,False,0,0,1.409961356225788,,,,,2.716475899516985,0.6497178298451936,0.011336836948344642,0.6596736355592101,,,0.850063978528706,0,-0.006811989100817484,1.954125614972679,0.23087847230502673,1.0813588893729018,1.0813588893729018,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0813588893729018,,,,
2016-07-11,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.678215295760647,2.678215295760647,False,0.009654780328933011,0.008916323731138709,0.0,0.0,0.009654780328933011,2.0691919494554463,89,0,False,0,0,1.3488536194293617,,,,,2.678215295760647,0.663179145193475,0.14437275834143937,0.6392347218096603,,,0.8587071489688582,0,0.008916323731138709,1.9715492315670857,0.22932877247100306,1.0828207476603133,1.0828207476603133,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0828207476603133,,,,
2016-07-12,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.4557062116139394,2.4557062116139394,False,-0.00852249254278043,-0.007817811012916454,0.0,0.0,-0.00852249254278043,2.0515572764966308,89,0,False,0,0,1.3933246721894617,0.3308936902629329,,,,2.4557062116139394,0.7185396663527623,0.31737555462036293,0.5806237013634552,,,0.8460206990395914,0,-0.007817811012916454,1.9561360322720336,0.22929420700423495,1.0901379591678173,1.0901379591678173,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0901379591678173,,,,
2016-07-13,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,2.1001598180279353,2.1001598180279353,False,-0.010085016084294199,-0.009249743062692772,0.0,0.0,-0.010085016084294199,2.0308672883653114,89,0,False,0,0,1.5298730518223485,0.5548294329873169,,,,2.1001598180279353,0.7799415028867696,0.4565670805806086,0.4567147191201054,,,0.7944493120669704,0,-0.009249743062692772,1.938042276577842,0.22952278057195247,1.0903022944464646,1.0903022944464646,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0903022944464646,,,,
2016-07-14,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.695685642127788,1.695685642127788,False,-0.007532617573988848,-0.006915629322268302,0.0,0.0,-0.007532617573988848,2.015569541738532,89,0,False,0,0,1.5872601243725248,0.8145656970086972,,,,1.695685642127788,0.8194568955110817,0.5683435274425352,0.2894529685881485,,,0.7025513633966411,0,-0.006915629322268302,1.9246394945821446,0.22959540028030334,1.0892165011987913,1.0892165011987913,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0892165011987913,,,,
2016-07-15,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,159915.SZ,1.0,,,0,159915.SZ,1.0,False,False,159915.SZ,1.426444927583829,1.3713159734351614,False,0.0011374011019495318,0.0010445682451254434,2.0,0.0021777439765325052,-0.0010426176767868694,2.013468073305522,90,0,False,0,0,1.426444927583829,1.1052220273809752,,,,1.3713159734351614,0.8033719090151612,0.6555424458609398,0.12164849014896462,,,0.6134001514942732,0,-0.0009575208913648048,1.9227966120577364,0.2295796828824318,1.0888719882662525,1.0888719882662525,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0888719882662525,,,,
2016-07-18,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159941.SZ,1.0,,,0,159941.SZ,1.0,False,False,159941.SZ,1.3403978422554528,1.1518381190975364,False,-0.008051360696566574,-0.007393715341959317,2.0,0.0021778930684212636,-0.010213151043594673,1.9929042197513973,91,0,False,0,0,1.1518381190975364,1.3403978422554528,,,,1.0696705014928098,0.7265229967507744,0.7272184618651056,0.018572419817030505,,,0.502837869364232,0,-0.00937892791127537,1.9047628412452025,0.22997871842639503,1.0889465342106317,1.0889465342106317,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0889465342106317,,,,
2016-07-19,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.4651539399714895,1.4651539399714895,False,-0.005333940655497752,-0.004906771344455274,0.0,0.0,-0.005333940655497752,1.9822741869111522,91,0,False,0,0,1.0189115183650044,1.4651539399714895,,,,0.8234311159723327,0.7093982130152254,0.7767496209078844,6.667828323858593e-05,,,0.40199362061082544,0,-0.004906771344455274,1.8954166055177972,0.22972498729490998,1.0870571055904583,1.0870571055904583,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0870571055904583,,,,
2016-07-20,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.579243828585251,1.579243828585251,False,0.004292930018185522,0.0039447731755424265,0.0,0.0,0.004292930018185522,1.9907839512724175,91,0,False,0,0,0.8686517756674139,1.579243828585251,,,,0.5838302870392225,0.6667079975802088,0.8187120392868728,0.02036301885533842,,,0.2794987293030391,0,0.0039447731755424265,1.9028935940997216,0.22701524368273326,1.0882577596100242,1.0882577596100242,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0882577596100242,,,,
2016-07-21,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.769771085103553,1.769771085103553,False,0.012981308063515263,0.011787819253438192,0.0,0.0,0.012981308063515263,2.016626931031787,91,0,False,0,0,0.7278349999095299,1.769771085103553,,,,,0.6248589556011335,0.8583251184084932,0.11381135042797597,,,0.12357450869720776,0,0.011787819253438192,1.9253245598454944,0.22822549257379815,1.101247634054871,1.101247634054871,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.101247634054871,,,,
2016-07-22,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.7264653144781321,1.7264653144781321,False,-0.014889038968021578,-0.013592233009708798,0.0,0.0,-0.014889038968021578,1.9866012940716926,91,0,False,0,0,0.5612377428181266,1.7264653144781321,0.277971821366487,,,,0.5296050163502618,0.8631685556015165,0.23860216549001145,,,0.03569883029948717,0,-0.013592233009708798,1.8991550998087594,0.22923780864163462,1.0954078669330112,1.0954078669330112,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0954078669330112,,,,
2016-07-25,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.7405144321419144,1.7405144321419144,False,0.009660565777767778,0.008858267716535417,0.0,0.0,0.009660565777767778,2.0057929865472706,91,0,False,0,0,0.39591700531836005,1.7405144321419144,0.3713083621161941,,,,0.3927429913998409,0.8804367060896514,0.393330492258552,,,0.0003566881767235186,0,0.008858267716535417,1.915978324118089,0.22987288312117654,1.0905705366902312,1.0905705366902312,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0905705366902312,,,,
2016-07-26,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.757818636724906,1.757818636724906,False,0.006366190801961229,0.005853658536585371,0.0,0.0,0.006366190801961229,2.018562247408866,91,0,False,0,0,0.35605062031998536,1.757818636724906,0.46675659595376895,,,,0.40178777674884136,0.8949974065320965,0.5531618941162838,,,0.04965023690162351,0,0.005853658536585371,1.9271938069909753,0.22943951944810617,1.0875575953350423,1.0875575953350423,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0875575953350423,,,,
2016-07-27,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.6745835368229525,1.6745835368229525,False,-0.0031705483009826963,-0.0029097963142579175,0.0,0.0,-0.0031705483009826963,2.012162298304916,91,0,False,0,0,,1.6745835368229525,0.5692204035780115,,,,0.003089567345064159,0.8904434341479983,0.6980465729344925,,,0.17576544501130542,0,-0.0029097963142579175,1.9215860655545323,0.22935080843550928,1.0896117661044182,1.0896117661044182,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0896117661044182,,,,
2016-07-28,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.6904759335859216,1.6904759335859216,False,0.013784466777280834,0.012645914396887115,0.0,0.0,0.013784466777280834,2.039898882656397,91,0,False,0,0,,1.6904759335859216,0.6863498222644693,,,,0.07357170415067638,0.9008125830715612,0.7961682100114051,,,0.22667504003634342,0,0.012645914396887115,1.945886278445786,0.230645448339451,1.090033219003442,1.090033219003442,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.090033219003442,,,,
2016-07-29,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.585636459146949,1.585636459146949,False,-0.005206122646164405,-0.004803073967339033,0.0,0.0,-0.005206122646164405,2.0292789188875138,91,0,False,0,0,,1.585636459146949,0.7675309957749217,,,,0.22056797568580722,0.8937716297279538,0.8460106877184672,,,0.2816984079000898,0,-0.004803073967339033,1.9365400427183808,0.23059197560794154,1.0839147349314435,1.0839147349314435,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0839147349314435,,,,
2016-08-01,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.5029492870271275,1.5029492870271275,False,0.005232461812179974,0.004826254826254761,0.0,0.0,0.005232461812179974,2.0398970433368544,91,0,False,0,0,,1.5029492870271275,0.9272326421956203,,,,0.357611306043111,0.8924864389394084,0.8643565528398667,,,0.25902540850318667,0,0.004826254826254761,1.945886278445786,0.23039920719036056,1.0841660874837054,1.0841660874837054,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0841660874837054,,,,
2016-08-02,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.4773997081882664,1.4773997081882664,False,0.009381036122736535,0.008645533141210526,0.0,0.0,0.009381036122736535,2.059033391187061,91,0,False,0,0,,1.4773997081882664,0.9781156948841943,,,,0.4669097497082323,0.8997740725315104,0.8945407978281001,,,0.16443039334032317,0,0.008645533141210526,1.9627095027551158,0.23104159606031183,1.0850731781965068,1.0850731781965068,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0850731781965068,,,,
2016-08-03,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.255920001217497,1.255920001217497,False,-0.017519005740258452,-0.01619047619047631,0.0,0.0,-0.017519005740258452,2.022961173387471,91,0,False,0,0,,1.255920001217497,0.8713161394367728,,,,0.5630258905727892,0.8465731753323317,0.8325884031506772,,,0.05061425695615618,0,-0.01619047619047631,1.9309323012819375,0.23213281827114982,1.0820562368983082,1.0820562368983082,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0820562368983082,,,,
2016-08-04,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.098631715817656,1.098631715817656,False,0.005212825023221533,0.004840271055179146,0.0,0.0,0.005212825023221533,2.033506516013111,91,0,False,0,0,,1.098631715817656,0.8020509822357593,,,,0.617122589002594,0.8145029223306024,0.8034674456026646,,,0.027026516794478428,0,0.004840271055179146,1.940278537009343,0.22895730375529338,1.0769696497975563,1.0769696497975563,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0769696497975563,,,,
2016-08-05,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9164069155006418,0.9164069155006418,False,-0.003155799534455714,-0.0028901734104047616,0.0,0.0,-0.003155799534455714,2.027089177096564,91,0,False,0,0,,0.9164069155006418,0.7309499233510459,,,,0.6742477599278001,0.75897369197643,0.7718690770451431,,,0.0023574338840310904,0,-0.0028901734104047616,1.9346707955728994,0.22893568511381196,1.0919066389216252,1.0919066389216252,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0919066389216252,,,,
2016-08-08,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.8514351772321047,0.8514351772321047,False,0.014771146361023422,0.01352657004830915,0.0,0.0,0.014771146361023422,2.057031608018304,91,0,False,0,0,,0.8514351772321047,0.7339863179128832,,,,0.6857161452214162,0.7685073718898008,0.7865519199052614,,,0.0018938228811508084,0,0.01352657004830915,1.9608402556096343,0.22997599889516038,1.0920097488328053,1.0920097488328053,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0920097488328053,,,,
2016-08-09,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.8066337684061555,0.8066337684061555,False,0.004145166674349764,0.0038131553860820677,0.0,0.0,0.004145166674349764,2.0655583468879453,91,0,False,0,0,,0.8066337684061555,0.7280321410764139,,,,0.6460333929494373,0.7868284729975745,0.7972499979807128,,,0.0016412211173173485,0,0.0038131553860820677,1.9683172441915586,0.22807836986733435,1.0870699603482015,1.0870699603482015,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0870699603482015,,,,
2016-08-10,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,513030.SH,1.0,,,0,513030.SH,1.0,False,False,513030.SH,0.9031767249921001,0.7184042120528167,False,-0.005204722048427094,-0.0047483380816712994,2.0,0.0021922289267975455,-0.007386541531127785,2.0503010143736895,92,0,False,0,0,,0.7184042120528167,0.9031767249921001,,,,0.6323994602744774,0.787200449939889,0.7500326050802304,,,0.040697841278278246,0,-0.006738841405507956,1.9550530664472252,0.2280020611320984,1.0961144633987727,1.0961144633987727,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0961144633987727,,,,
2016-08-11,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.1022308368171463,1.1022308368171463,False,0.007096966445442619,0.006472491909385036,0.0,0.0,0.007096966445442619,2.0648519318757566,92,0,False,0,0,,0.6357361178239702,1.1022308368171463,,,,0.6493452585253916,0.7859075614028789,0.7429257531851814,,,0.06280553196005945,0,0.006472491909385036,1.9677071316022232,0.2269133435195162,1.0964813158208977,1.0964813158208977,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.0964813158208977,,,,
2016-08-12,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.2782360991769721,1.2782360991769721,False,0.0023617195546461935,0.002143622722400762,0.0,0.0,0.0023617195546461935,2.0697285330607165,92,0,False,0,0,,0.5959665933396949,1.2782360991769721,,,,0.6207351456207553,0.8015648271587684,0.7592745857611737,,,0.079654067187929,0,0.002143622722400762,1.9719251533205557,0.22696891751198675,1.1017421722424983,1.1017421722424983,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1017421722424983,,,,
2016-08-15,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.3297024313408956,1.3297024313408956,False,-0.009424362844934968,-0.00855614973262031,0.0,0.0,-0.009424362844934968,2.0502226603746374,92,0,False,0,0,,0.5411166097122406,1.3297024313408956,,,,0.39060240407743707,0.7913332557409727,0.7789700129395176,,,0.0767758076942372,0,-0.00855614973262031,1.9550530664472248,0.1992229984163074,1.1014724075017757,1.1014724075017757,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1014724075017757,,,,
